doc_id,file_no,filename,title,local_path,extension,size_bytes,sha256,category,year,month,quarter,is_attachment,parent_doc_id,source_url,parseable,parse_error,sheet_count,page_count,table_count,merged_range_count,formula_count,nonempty_cell_count,has_multirow_header,warnings
DOC-189-126f9be63fef,189,189_2022年银行业总资产、总负债（季度）_银行业金融机构资产负债情况表(法人).xlsx,2022年银行业总资产、总负债（季度）,nfra_page_attachments_500/189_2022年银行业总资产、总负债（季度）_银行业金融机构资产负债情况表(法人).xlsx,.xlsx,15934,126f9be63fefd5cc6b9c460ae0174c7dbe26838d6f561e1c13ace952e6e9a5ef,银行业报表,2022,,,False,,,True,,1,,1,26,0,268,False,
DOC-190-0b632e0fd2e8,190,190_2022年商业银行主要监管指标情况表（季度）_商业银行主要监管指标情况表(法人).xlsx,2022年商业银行主要监管指标情况表（季度）,nfra_page_attachments_500/190_2022年商业银行主要监管指标情况表（季度）_商业银行主要监管指标情况表(法人).xlsx,.xlsx,14445,0b632e0fd2e88878558ac1cf99adadff6fd25e7230bc6acbe36581387cc7f3d4,银行业报表,2022,,,False,,,True,,1,,1,14,0,202,True,
DOC-191-7229fdef578c,191,191_2022年商业银行主要指标分机构类情况表（季度）_商业银行主要指标分机构类情况表(法人).xlsx,2022年商业银行主要指标分机构类情况表（季度）,nfra_page_attachments_500/191_2022年商业银行主要指标分机构类情况表（季度）_商业银行主要指标分机构类情况表(法人).xlsx,.xlsx,15507,7229fdef578cd8f7eb9b641093a4dd9f5b652b00ed58015de6320893bb382bcc,银行业报表,2022,,,False,,,True,,1,,1,15,0,324,True,
DOC-192-7a0fc6bfb7d7,192,192_2022年银行业金融机构普惠型小微企业贷款情况（季度）_银行业金融机构普惠型小微企业贷款情况表.xlsx,2022年银行业金融机构普惠型小微企业贷款情况（季度）,nfra_page_attachments_500/192_2022年银行业金融机构普惠型小微企业贷款情况（季度）_银行业金融机构普惠型小微企业贷款情况表.xlsx,.xlsx,12156,7a0fc6bfb7d75e1a292cead29f2c747e96ef79bc745283671f3e9efafb8691c5,银行业报表,2022,,,False,,,True,,1,,1,3,8,45,False,
DOC-193-2a6c74fc5b8b,193,193_2022年银行业金融机构保障性安居工程贷款情况表(季度)_银行业金融机构保障性安居工程贷款情况表.xlsx,2022年银行业金融机构保障性安居工程贷款情况表(季度),nfra_page_attachments_500/193_2022年银行业金融机构保障性安居工程贷款情况表(季度)_银行业金融机构保障性安居工程贷款情况表.xlsx,.xlsx,12198,2a6c74fc5b8b8b30ad31eda9d58423bba9baafa7462b9b12e369200f52cddad4,银行业报表,2022,,,False,,,True,,1,,1,3,12,58,False,
DOC-194-28f626743816,194,194_2022年4季度保险业资金运用情况表_2022年四季度保险业资金运用情况表.xlsx,2022年4季度保险业资金运用情况表,nfra_page_attachments_500/194_2022年4季度保险业资金运用情况表_2022年四季度保险业资金运用情况表.xlsx,.xlsx,14436,28f626743816882cf5605ac74c848d3cce20b7993fa72f4612e25c84ed7d422d,保险业报表,2022,,4,False,,,True,,4,,4,17,0,84,True,
DOC-195-f6fa52ced87f,195,195_2022年12月全国各地区原保险保费收入情况表_2022年12月全国各地区原保险保费收入情况表.xlsx,2022年12月全国各地区原保险保费收入情况表,nfra_page_attachments_500/195_2022年12月全国各地区原保险保费收入情况表_2022年12月全国各地区原保险保费收入情况表.xlsx,.xlsx,12926,f6fa52ced87fa177517a7736620665061b4016665e7070337bd8b726a19e6d6d,保险业报表,2022,12,,False,,,True,,1,,1,6,0,243,False,
DOC-196-c8513f78e05c,196,196_2022年12月人身险公司经营情况表_2022年12月人身险公司经营情况表.xlsx,2022年12月人身险公司经营情况表,nfra_page_attachments_500/196_2022年12月人身险公司经营情况表_2022年12月人身险公司经营情况表.xlsx,.xlsx,13348,c8513f78e05c140aba04df9d0a1db7808d4dc4116b63750580e67b88ad8eefad,保险业报表,2022,12,,False,,,True,,1,,1,9,0,49,False,
DOC-197-bf02c2008b10,197,197_2022年12月财产保险公司经营情况表_2022年12月财产保险公司经营情况表.xlsx,2022年12月财产保险公司经营情况表,nfra_page_attachments_500/197_2022年12月财产保险公司经营情况表_2022年12月财产保险公司经营情况表.xlsx,.xlsx,11138,bf02c2008b10ab93efc46da842e0f60298ca7b7b351aca2fd39044395f75e3ef,其他,2022,12,,False,,,True,,1,,1,6,0,62,False,
DOC-198-e541320c3cb6,198,198_2022年12月保险业经营情况表_2022年12月保险业经营情况表.xlsx,2022年12月保险业经营情况表,nfra_page_attachments_500/198_2022年12月保险业经营情况表_2022年12月保险业经营情况表.xlsx,.xlsx,11835,e541320c3cb6484d9ffb8f2baad8897397148d04873ad1bf0ecc66097bff4d89,保险业报表,2022,12,,False,,,True,,1,,1,9,0,61,False,
DOC-199-dd78d4f0da75,199,199_2022年银行业总资产、总负债（月度）_总资产、总负债.xls,2022年银行业总资产、总负债（月度）,nfra_page_attachments_500/199_2022年银行业总资产、总负债（月度）_总资产、总负债.xls,.xls,32256,dd78d4f0da7593128b53b99407af55e14321ebf012d2b599e7669fd3ea0f824c,银行业报表,2022,,,False,,,True,,1,,1,27,0,643,False,
DOC-200-a1c03e85bb20,200,200_2022年11月全国各地区原保险保费收入情况表_2022年11月全国各地区原保险保费收入情况表.xlsx,2022年11月全国各地区原保险保费收入情况表,nfra_page_attachments_500/200_2022年11月全国各地区原保险保费收入情况表_2022年11月全国各地区原保险保费收入情况表.xlsx,.xlsx,12907,a1c03e85bb2055cdebfb9d202a002a16b97903a2b1c44bc2bf0ca9dc42d57f12,保险业报表,2022,11,,False,,,True,,1,,1,6,0,243,False,
DOC-201-3d02ab3bae51,201,201_2022年11月人身险公司经营情况表_2022年11月人身险公司经营情况表.xlsx,2022年11月人身险公司经营情况表,nfra_page_attachments_500/201_2022年11月人身险公司经营情况表_2022年11月人身险公司经营情况表.xlsx,.xlsx,13337,3d02ab3bae51720d765ce4ce18db52de2bd1669fc447bb5c4384fbe9b6b65157,保险业报表,2022,11,,False,,,True,,1,,1,9,0,49,False,
DOC-202-476a33a0de87,202,202_2022年11月财产保险公司经营情况表_2022年11月财产保险公司经营情况表.xlsx,2022年11月财产保险公司经营情况表,nfra_page_attachments_500/202_2022年11月财产保险公司经营情况表_2022年11月财产保险公司经营情况表.xlsx,.xlsx,11159,476a33a0de87b3f206cba76a589c5ee83643c55df91b668596371c12dc46c208,其他,2022,11,,False,,,True,,1,,1,6,0,62,False,
DOC-203-369ffd0ab25a,203,203_2022年11月保险业经营情况表_2022年11月保险业经营情况表.xlsx,2022年11月保险业经营情况表,nfra_page_attachments_500/203_2022年11月保险业经营情况表_2022年11月保险业经营情况表.xlsx,.xlsx,11807,369ffd0ab25aaed8d6391526aaaa7f864bdfa5dca10734803e280ed14f6c6e2b,保险业报表,2022,11,,False,,,True,,1,,1,9,0,61,False,
DOC-204-c3a17ab2403f,204,204_2022年10月全国各地区原保险保费收入情况表_2022年10月全国各地区原保险保费收入情况表.xlsx,2022年10月全国各地区原保险保费收入情况表,nfra_page_attachments_500/204_2022年10月全国各地区原保险保费收入情况表_2022年10月全国各地区原保险保费收入情况表.xlsx,.xlsx,10935,c3a17ab2403fd5589c558fce18e51e2a10a78d915085b3066707ff3099ceec03,保险业报表,2022,10,,False,,,True,,1,,1,6,0,243,False,
DOC-205-10b225acb1f1,205,205_2022年10月人身险公司经营情况表_2022年10月人身险公司经营情况表.xlsx,2022年10月人身险公司经营情况表,nfra_page_attachments_500/205_2022年10月人身险公司经营情况表_2022年10月人身险公司经营情况表.xlsx,.xlsx,11302,10b225acb1f137cb3204d0b1e8cbf7a862602381f7bbd7b12f37d18d6d11d022,保险业报表,2022,10,,False,,,True,,1,,1,9,0,49,False,
DOC-206-203f1552fc3c,206,206_2022年10月财产保险公司经营情况表_2022年10月财产保险公司经营情况表.xlsx,2022年10月财产保险公司经营情况表,nfra_page_attachments_500/206_2022年10月财产保险公司经营情况表_2022年10月财产保险公司经营情况表.xlsx,.xlsx,9193,203f1552fc3c3a49a951fecfdadbcb02af41d9faf6a800aa77ef071bcbf491d2,其他,2022,10,,False,,,True,,1,,1,6,0,62,False,
DOC-207-0f472dcad843,207,207_2022年10月保险业经营情况表_2022年10月保险业经营情况表.xlsx,2022年10月保险业经营情况表,nfra_page_attachments_500/207_2022年10月保险业经营情况表_2022年10月保险业经营情况表.xlsx,.xlsx,9849,0f472dcad84323012bb9bbcf2692f6a57171b846603788e5c4537f66464d355f,保险业报表,2022,10,,False,,,True,,1,,1,9,0,61,False,
DOC-208-1507a5c1c496,208,208_2022年3季度保险业资金运用情况表_2022年三季度保险业资金运用情况表.xlsx,2022年3季度保险业资金运用情况表,nfra_page_attachments_500/208_2022年3季度保险业资金运用情况表_2022年三季度保险业资金运用情况表.xlsx,.xlsx,14488,1507a5c1c496ed6e7868abab2a8ffd981753d2f8e3acb33c62e8d1606f2e4557,保险业报表,2022,,3,False,,,True,,4,,4,17,10,84,True,
DOC-209-237f67e80138,209,209_2022年9月全国各地区原保险保费收入情况表_2022年09月全国各地区原保险保费收入情况表.xlsx,2022年9月全国各地区原保险保费收入情况表,nfra_page_attachments_500/209_2022年9月全国各地区原保险保费收入情况表_2022年09月全国各地区原保险保费收入情况表.xlsx,.xlsx,12930,237f67e801386bd74b7d837bf6b1406eba9ac201f18a92d71b58ce36483d922d,保险业报表,2022,9,,False,,,True,,1,,1,6,0,243,False,
DOC-210-7f0e3f73aaa4,210,210_2022年9月人身险公司经营情况表_2022年09月人身险公司经营情况表.xlsx,2022年9月人身险公司经营情况表,nfra_page_attachments_500/210_2022年9月人身险公司经营情况表_2022年09月人身险公司经营情况表.xlsx,.xlsx,13343,7f0e3f73aaa406243d980bf210c04ab535e1929aaae98eedf46aaec7fa4b9e8f,保险业报表,2022,9,,False,,,True,,1,,1,9,0,49,False,
DOC-211-74d4283d9273,211,211_2022年9月财产保险公司经营情况表_2022年09月财产保险公司经营情况表.xlsx,2022年9月财产保险公司经营情况表,nfra_page_attachments_500/211_2022年9月财产保险公司经营情况表_2022年09月财产保险公司经营情况表.xlsx,.xlsx,11153,74d4283d9273e3d7d6310d46232bb3f9c6a595a4a157548b3cf8eb59b9d9bef9,其他,2022,9,,False,,,True,,1,,1,6,0,62,False,
DOC-212-93c59bac4b6a,212,212_2022年9月保险业经营情况表_2022年09月保险业经营情况表.xlsx,2022年9月保险业经营情况表,nfra_page_attachments_500/212_2022年9月保险业经营情况表_2022年09月保险业经营情况表.xlsx,.xlsx,11831,93c59bac4b6a10c3074a50d5a0b96033902d2884b9b350d15b868620e55134a9,保险业报表,2022,9,,False,,,True,,1,,1,9,0,61,False,
DOC-213-6c35b4966eb3,213,213_2022年8月全国各地区原保险保费收入情况表_2022年08月全国各地区原保险保费收入情况表.xlsx,2022年8月全国各地区原保险保费收入情况表,nfra_page_attachments_500/213_2022年8月全国各地区原保险保费收入情况表_2022年08月全国各地区原保险保费收入情况表.xlsx,.xlsx,13507,6c35b4966eb3503c650cdfd247b2717c6326c489e2f98e9bd22c647407acd7a8,保险业报表,2022,8,,False,,,True,,1,,1,6,190,243,False,
DOC-214-7b904149ab7c,214,214_2022年8月人身险公司经营情况表_2022年08月人身险公司经营情况表.xlsx,2022年8月人身险公司经营情况表,nfra_page_attachments_500/214_2022年8月人身险公司经营情况表_2022年08月人身险公司经营情况表.xlsx,.xlsx,13348,7b904149ab7c7f3d4cb80d42a549a8e2cd7564ceae6c70c0eba763ab733a1d80,保险业报表,2022,8,,False,,,True,,1,,1,9,0,49,False,
DOC-215-433901536b6d,215,215_2022年8月财产保险公司经营情况表_2022年08月财产保险公司经营情况表.xlsx,2022年8月财产保险公司经营情况表,nfra_page_attachments_500/215_2022年8月财产保险公司经营情况表_2022年08月财产保险公司经营情况表.xlsx,.xlsx,11139,433901536b6d6061cd297c78b77b18b8516d2f348f1a94e86e33156b73ed046b,其他,2022,8,,False,,,True,,1,,1,6,0,62,False,
DOC-216-eadce2d90bfa,216,216_2022年8月保险业经营情况表_2022年08月保险业经营情况表.xlsx,2022年8月保险业经营情况表,nfra_page_attachments_500/216_2022年8月保险业经营情况表_2022年08月保险业经营情况表.xlsx,.xlsx,11781,eadce2d90bfa94a784c2937f7bbc5f64471d505400dfc278ab5348108b8f1a21,保险业报表,2022,8,,False,,,True,,1,,1,9,0,61,False,
DOC-217-dc0d85f44aa8,217,217_2022年7月全国各地区原保险保费收入情况表_2022年07月全国各地区原保险保费收入情况表.xlsx,2022年7月全国各地区原保险保费收入情况表,nfra_page_attachments_500/217_2022年7月全国各地区原保险保费收入情况表_2022年07月全国各地区原保险保费收入情况表.xlsx,.xlsx,13525,dc0d85f44aa8832d8c6e42dc8777c66a519dd09a4dc8fbbaab8419e78f13220e,保险业报表,2022,7,,False,,,True,,1,,1,6,190,243,False,
DOC-218-d82621881ac3,218,218_2022年7月人身险公司经营情况表_2022年07月人身险公司经营情况表.xlsx,2022年7月人身险公司经营情况表,nfra_page_attachments_500/218_2022年7月人身险公司经营情况表_2022年07月人身险公司经营情况表.xlsx,.xlsx,13420,d82621881ac3104232e7c975045ddeb73bd0ba64f71ca36b6f37d3759adaccd5,保险业报表,2022,7,,False,,,True,,1,,1,9,17,49,False,
DOC-219-077e0930be86,219,219_2022年7月财产保险公司经营情况表_2022年07月财产保险公司经营情况表.xlsx,2022年7月财产保险公司经营情况表,nfra_page_attachments_500/219_2022年7月财产保险公司经营情况表_2022年07月财产保险公司经营情况表.xlsx,.xlsx,11245,077e0930be8694e2439134198f24520232f7667a8cbc5a8c387e5c91038a48ae,其他,2022,7,,False,,,True,,1,,1,6,25,62,False,
DOC-220-0123902199fc,220,220_2022年7月保险业经营情况表_2022年07月保险业经营情况表.xlsx,2022年7月保险业经营情况表,nfra_page_attachments_500/220_2022年7月保险业经营情况表_2022年07月保险业经营情况表.xlsx,.xlsx,11824,0123902199fc3fde37d5ca858528310c6721cd0f1bef5e14414a58ad31323bbe,保险业报表,2022,7,,False,,,True,,1,,1,9,0,61,False,
DOC-221-37ee29e56dcd,221,221_2022年2季度保险业资金运用情况表_2022年二季度保险业资金运用情况表.xlsx,2022年2季度保险业资金运用情况表,nfra_page_attachments_500/221_2022年2季度保险业资金运用情况表_2022年二季度保险业资金运用情况表.xlsx,.xlsx,12812,37ee29e56dcdb39e708ebd5a8d83f2cc2b02f9328174992219a9d3fa631174a0,保险业报表,2022,,2,False,,,True,,3,,3,17,4,84,True,
DOC-222-656f00e14016,222,222_2022年6月全国各地区原保险保费收入情况表_2022年06月全国各地区原保险保费收入情况表.xlsx,2022年6月全国各地区原保险保费收入情况表,nfra_page_attachments_500/222_2022年6月全国各地区原保险保费收入情况表_2022年06月全国各地区原保险保费收入情况表.xlsx,.xlsx,12888,656f00e1401667ecb68e4bb16e417adc0bc0e0fd29f072fbc01ee6d25c687e58,保险业报表,2022,6,,False,,,True,,1,,1,6,0,243,False,
DOC-223-2d1abb13a59b,223,223_2022年6月人身险公司经营情况表_2022年06月人身险公司经营情况表.xlsx,2022年6月人身险公司经营情况表,nfra_page_attachments_500/223_2022年6月人身险公司经营情况表_2022年06月人身险公司经营情况表.xlsx,.xlsx,13421,2d1abb13a59b0b12d382b64895ce041f71b18d937e64f936becaea6d16690146,保险业报表,2022,6,,False,,,True,,1,,1,9,0,49,False,
DOC-224-f7819476f11e,224,224_2022年6月财产保险公司经营情况表_2022年06月财产保险公司经营情况表.xlsx,2022年6月财产保险公司经营情况表,nfra_page_attachments_500/224_2022年6月财产保险公司经营情况表_2022年06月财产保险公司经营情况表.xlsx,.xlsx,11145,f7819476f11ef9789730f874bfe7b4866edeeae93e239eeebc22186e418818aa,其他,2022,6,,False,,,True,,1,,1,6,0,62,False,
DOC-225-a40c028ac22b,225,225_2022年6月保险业经营情况表_2022年06月保险业经营情况表.xlsx,2022年6月保险业经营情况表,nfra_page_attachments_500/225_2022年6月保险业经营情况表_2022年06月保险业经营情况表.xlsx,.xlsx,11790,a40c028ac22bf9ef887296dcfc8f18ec882bdbb9950da2734e39e5158072a8aa,保险业报表,2022,6,,False,,,True,,1,,1,9,0,61,False,
DOC-226-71b823db19cd,226,226_2022年5月全国各地区原保险保费收入情况表_2022年05月全国各地区原保险保费收入情况表.xlsx,2022年5月全国各地区原保险保费收入情况表,nfra_page_attachments_500/226_2022年5月全国各地区原保险保费收入情况表_2022年05月全国各地区原保险保费收入情况表.xlsx,.xlsx,13499,71b823db19cd7dc537d5e5ad1b8834ee5f33f6b0248f21ae34604c6b62988ef2,保险业报表,2022,5,,False,,,True,,1,,1,6,190,243,False,
